Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy
88,0.4357998774780374,0.43535938236242366,0.7921535666838381,0.7870699238131389
89,0.436382218470973,0.43439600019180485,0.792228126779275,0.7870021419081962
90,0.43609100746264234,0.43547671419616263,0.7916892606349809,0.7865276685735976
91,0.4353627437707533,0.43401049308080275,0.7925772035897297,0.7880730960062902
92,0.4357659704588313,0.43514801212079557,0.7914757476344115,0.7862158718108614
93,0.4352470251142702,0.43326909907213296,0.7928110511617819,0.788425561911992
94,0.43529902594006703,0.43431647063122586,0.7917333188731936,0.7864192175256893
95,0.4348598173486046,0.43371970842433616,0.7929872841146327,0.787761299243554
96,0.43478679234790263,0.43390222767220143,0.7924179161131144,0.7871919312420357
97,0.4345186030183067,0.43425955308643027,0.7929127240191959,0.7875579535287259
98,0.4345791680342954,0.4332622495954015,0.7933295827345932,0.7886289076268199
99,0.4342726998198198,0.43294663777582926,0.7931262370197653,0.7886695767697856
100,0.43463952948094076,0.43299130535085656,0.7938548924978988,0.7892118320093268
101,0.43449931134630226,0.43347034120745215,0.7932956917821219,0.7895914106770057
102,0.433854981688445,0.43296287227077074,0.7934888702112084,0.7887238022937396
103,0.43476431012489763,0.4325747733895666,0.7939701217363013,0.7891982756283382
104,0.43431458150190183,0.4320154362188594,0.7939938454030312,0.7891304937233956
105,0.43361533909306443,0.43219993539443197,0.7940209581650083,0.7889678171515332
106,0.43429219730908836,0.43205205032854105,0.7936312122115879,0.7891711628663612
107,0.4338574138780906,0.4348777136726913,0.7920078355882114,0.786053195238999
108,0.4340449790890853,0.4319816932089852,0.794600493452268,0.7896320798199713
109,0.4335293683992033,0.43500243199785327,0.7919908901119757,0.7864327739066779
110,0.4338005229107965,0.43285986514311015,0.7937837214977089,0.7887238022937396
111,0.4324781653690897,0.43239673114009103,0.7937633869262262,0.787788412005531
112,0.4318969347609281,0.4314385120313345,0.7943802022612043,0.7893338394382236
113,0.4314268083046914,0.43254779132373794,0.7936684922593065,0.7877206301005883
114,0.43173002984044584,0.43125116527670393,0.7948106173575902,0.7895914106770057
115,0.43239888655510084,0.43207944663154085,0.7939260634980886,0.7879375321964048
116,0.43194153747592723,0.43113834614224694,0.7948614537862972,0.7892796139142695
117,0.4317207929102772,0.43079704052713574,0.795085134072608,0.7901065531545699
118,0.43150665400114396,0.4309463613485723,0.7947631700241303,0.7890355990564759
119,0.43206630111826644,0.43077725913969817,0.7952817015969417,0.7897540872488681
120,0.4315070675248306,0.43069004595572197,0.7954138763115799,0.7906081392511455
121,0.4314943258195709,0.43222978675090395,0.7945293224520782,0.7880324268633245
122,0.43140329075581024,0.4307277392887602,0.7953223707399073,0.7894694032481089
123,0.43128371870663496,0.4314691109992197,0.7946479407857279,0.7884526746739691
124,0.4309574581826712,0.43021644754225946,0.7954511563592983,0.7901743350595125
125,0.4311680966452941,0.43045563656266383,0.7957493967410461,0.7897405308678795
126,0.4311531798375376,0.4311872641540183,0.7954748800260283,0.789496516010086
127,0.4309794032374603,0.4312499196191376,0.794675053547705,0.7889542607705446
128,0.4309845223933579,0.4309130822240513,0.795495214597511,0.7896320798199713
129,0.4309457591651878,0.43081888176224653,0.7952749234064475,0.7893745085811892
130,0.4306818322569372,0.4304281493683581,0.7954274326925684,0.789496516010086
131,0.4302753590250779,0.4299487040354645,0.7962509828376216,0.7902285605834667
132,0.4299306375206679,0.43091820213019844,0.7952681452159531,0.7893609522002006
133,0.43058685342308123,0.42967647484564564,0.7962543719328689,0.7909334923948703
134,0.4300883767745941,0.43106906303106546,0.7951563050727978,0.7891169373424071
135,0.43048843943584353,0.4304796892298059,0.7956511129788791,0.7899032074397419
136,0.4297586901220605,0.4301655396891433,0.796030691646558,0.7900116584876501
137,0.4296152301342159,0.42958427767150104,0.7960984735515007,0.7905810264891685
138,0.43018303415659137,0.43115348535921744,0.7953088143589188,0.7890491554374645
139,0.42985029409399933,0.43048209641274726,0.7956273893121493,0.7892525011522924
140,0.430024772134232,0.4298535626887357,0.7962137027899032,0.7907843722039964
141,0.4301646988342684,0.4297938410341101,0.7965153322668981,0.7911097253477212
142,0.42916631390913135,0.430246384673634,0.7959493533606269,0.7898489819157878
143,0.4294485762277795,0.4323455166655753,0.7946309953094922,0.7878697502914622
144,0.42978988145584757,0.42968249139986675,0.7963967139332484,0.7904996882032372
145,0.4292487392190758,0.4298378146189566,0.7963763793617655,0.7900523276306157
146,0.4293845375633723,0.4294857881195429,0.7965526123146165,0.7912724019195836
147,0.4293209969499664,0.42970390211452136,0.7964001030284955,0.7902556733454437
148,0.42962467055211756,0.42993961205012665,0.7960239134560637,0.7899303202017189
149,0.42928896232269026,0.42955889053372265,0.796539055933628,0.7902421169644551
150,0.42934351725591624,0.42939192189090897,0.7966576742672776,0.7903505680123635
151,0.4293192482857921,0.42947898634850545,0.7968915218393298,0.7909334923948703
152,0.42945298820049627,0.4293474188787096,0.7966813979340075,0.7909606051568473
153,0.4290747590124861,0.42962153472530124,0.7963899357427541,0.7905539137271914
154,0.4290764693941337,0.42965571250502593,0.7963492665997886,0.7902014478214896
155,0.42907494315775796,0.4296671965923588,0.7966576742672776,0.7905403573462029
156,0.42903733468817207,0.42931346215395183,0.7970304747444622,0.7911368381096983
157,0.4289255046558119,0.42963489991505494,0.7966000596480763,0.790621695632134
158,0.4296505226903212,0.42942443714335643,0.7966068378385707,0.7904861318222487
159,0.4291315933082599,0.429897049507434,0.7964407721714611,0.7899981021066617
160,0.42921012439569217,0.4294006784803305,0.7966983434102431,0.7903641243933519
161,0.4287506805771884,0.42985890368217083,0.7964949976954152,0.7901201095355583
162,0.4287146654899042,0.42930343643712,0.7967491798389502,0.790797928584985
163,0.4287779361039495,0.4295390016444447,0.7966983434102431,0.7902692297264322
164,0.42874687253561045,0.42938607383216504,0.7969389691727896,0.7899845457256731
165,0.4291918669203514,0.4298428701248409,0.7965424450288751,0.7904047935363175
166,0.4286517057571572,0.42962756568900135,0.7965017758859095,0.7900252148686386
167,0.4283245023338674,0.4295729539420429,0.7966136160290649,0.7903234552503864
168,0.4287693015640193,0.42945893686541,0.796871187267847,0.7906759211560882
169,0.4285994712752705,0.42936755686378614,0.7969084673155654,0.7905945828701569
170,0.42839748189214855,0.4293178539066942,0.7969965837919909,0.7910012742998129
171,0.4289952544852761,0.4293896180533362,0.7968339072201285,0.7906894775370767
172,0.42836919770812737,0.4292371846244401,0.7968949109345769,0.790825041346962
173,0.42856083359654457,0.4295979358068604,0.7965288886478865,0.7899845457256731
174,0.428970573991323,0.4291794652555258,0.7968949109345769,0.7909334923948703
175,0.4286865799874936,0.4294290515622642,0.796793238077163,0.7902285605834667
176,0.42883291995855355,0.4294320152752752,0.7967525689341973,0.7902963424884093
177,0.42874905807291985,0.4291823536260227,0.797101645744652,0.7908792668709161
178,0.428573857836838,0.4293810587274444,0.796922023696554,0.7904590190602717
179,0.4289299861855961,0.42938674554433615,0.7968915218393298,0.790621695632134
180,0.42865064920935775,0.42941325508704287,0.7969525255537782,0.7902963424884093
181,0.42890409324302514,0.4293503377779418,0.7970067510777323,0.7904996882032372
182,0.42857976815943133,0.42925240510431123,0.7971457039828648,0.79056747010818
183,0.42878246268991943,0.4294076479380138,0.7969016891250712,0.7904590190602717
184,0.4285033134441522,0.42929132024287675,0.7970169183634737,0.790391237155329
185,0.4285652100598706,0.42919365052183595,0.7970372529349565,0.7905132445842258
186,0.4286324559100534,0.42929730816236905,0.7968339072201285,0.7903098988693978
187,0.4286301494973105,0.42936706847916734,0.7968440745058699,0.7903641243933519
188,0.42847082505282247,0.4293135693689439,0.7968644090773527,0.7902014478214896
189,0.4284297223617375,0.42929850949662673,0.7969084673155654,0.7902150042024781
190,0.42880143487760186,0.42916471459351474,0.7970338638397093,0.7904996882032372
191,0.4285634670518592,0.429204294800684,0.7969898056014966,0.7905268009652143
192,0.42893491174517756,0.42925867453183975,0.7968677981725999,0.7902692297264322
193,0.4289557578697305,0.42927635886536447,0.7968779654583412,0.7902014478214896
194,0.428610443420874,0.42927409183486787,0.7969016891250712,0.7902827861074208
195,0.42863978406058,0.4292406601717133,0.7970270856492151,0.79056747010818
196,0.4284905702513217,0.4292326905193897,0.7969660819347667,0.7904861318222487
197,0.42853381351483694,0.4292507883329678,0.7969254127918011,0.7904861318222487
198,0.42854480294325026,0.42926439979851894,0.796922023696554,0.7903234552503864
199,0.42843768316297415,0.42928233134353205,0.796922023696554,0.7902014478214896
200,0.42839736500350184,0.429269577925167,0.7969084673155654,0.790391237155329
